°	0120
·	0121
à 	0122
—	0123
“	0124
”	0125
…	0126
、	0127
。	0128
一	0129
丁	012a
七	012b
万	012c
三	012d
上	012e
下	012f
不	0130
与	0131
丑	0132
专	0133
且	0134
世	0135
业	0136
丛	0137
东	0138
丝	0139
丢	013a
两	013b
严	013c
丨	013d
个	013e
丫	013f
中	0140
临	0141
丸	0142
为	0143
主	0144
丽	0145
举	0146
久	0147
么	0148
义	0149
之	014a
乎	014b
乐	014c
乒	014d
乓	014e
乘	014f
九	0150
也	0151
习	0152
乡	0153
书	0154
买	0155
乱	0156
了	0157
予	0158
争	0159
事	015a
二	015b
于	015c
亏	015d
云	015e
互	015f
五	0160
井	0161
亚	0162
些	0163
亡	0164
交	0165
产	0166
亨	0167
亭	0168
亮	0169
亲	016a
人	016b
什	016c
仅	016d
仇	016e
今	016f
介	0170
从	0171
仓	0172
仔	0173
他	0174
仗	0175
付	0176
代	0177
令	0178
以	0179
仨	017a
仪	017b
们	017c
仰	017d
件	017e
价	017f
任	0180
份	0181
企	0182
伍	0183
伏	0184
休	0185
众	0186
优	0187
伙	0188
会	0189
伟	018a
传	018b
伤	018c
伦	018d
伪	018e
伯	018f
估	0190
伴	0191
似	0192
但	0193
位	0194
低	0195
住	0196
佑	0197
体	0198
何	0199
余	019a
佛	019b
作	019c
你	019d
佣	019e
佩	019f
佬	01a0
佳	01a1
使	01a2
例	01a3
供	01a4
侠	01a5
侧	01a6
侵	01a7
便	01a8
俄	01a9
俏	01aa
俗	01ab
保	01ac
信	01ad
俩	01ae
修	01af
俯	01b0
俱	01b1
俺	01b2
倍	01b3
倒	01b4
候	01b5
借	01b6
倦	01b7
债	01b8
值	01b9
假	01ba
偎	01bb
偏	01bc
做	01bd
停	01be
健	01bf
偶	01c0
偷	01c1
傀	01c2
储	01c3
傲	01c4
傻	01c5
像	01c6
儡	01c7
儿	01c8
允	01c9
兄	01ca
充	01cb
先	01cc
光	01cd
克	01ce
免	01cf
党	01d0
兜	01d1
入	01d2
全	01d3
八	01d4
公	01d5
六	01d6
兮	01d7
兰	01d8
共	01d9
关	01da
兴	01db
兵	01dc
其	01dd
具	01de
典	01df
兹	01e0
养	01e1
内	01e2
冈	01e3
再	01e4
冒	01e5
写	01e6
军	01e7
农	01e8
冰	01e9
冲	01ea
决	01eb
况	01ec
冷	01ed
冻	01ee
净	01ef
准	01f0
凌	01f1
减	01f2
几	01f3
凡	01f4
凯	01f5
凶	01f6
出	01f7
击	01f8
刀	01f9
刃	01fa
分	01fb
切	01fc
划	01fd
列	01fe
则	01ff
刚	0200
创	0201
初	0202
删	0203
判	0204
利	0205
别	0206
到	0207
制	0208
刷	0209
刹	020a
刺	020b
刻	020c
刽	020d
剂	020e
前	020f
剑	0210
剔	0211
剧	0212
剩	0213
剪	0214
副	0215
割	0216
劈	0217
力	0218
办	0219
功	021a
加	021b
务	021c
动	021d
助	021e
努	021f
劫	0220
励	0221
劲	0222
劳	0223
势	0224
勇	0225
勒	0226
募	0227
勺	0228
勾	0229
包	022a
匆	022b
匕	022c
化	022d
北	022e
匙	022f
匪	0230
匹	0231
区	0232
医	0233
匿	0234
十	0235
千	0236
升	0237
半	0238
华	0239
协	023a
卑	023b
单	023c
卖	023d
南	023e
博	023f
占	0240
卡	0241
卦	0242
卧	0243
卫	0244
印	0245
危	0246
即	0247
却	0248
卷	0249
厂	024a
厅	024b
历	024c
厉	024d
压	024e
厌	024f
原	0250
厨	0251
去	0252
参	0253
又	0254
及	0255
友	0256
双	0257
反	0258
发	0259
叔	025a
取	025b
受	025c
变	025d
叛	025e
口	025f
古	0260
句	0261
另	0262
只	0263
叫	0264
召	0265
叭	0266
可	0267
台	0268
史	0269
右	026a
叶	026b
号	026c
司	026d
叹	026e
吃	026f
各	0270
合	0271
吉	0272
同	0273
名	0274
后	0275
吐	0276
向	0277
吓	0278
吗	0279
君	027a
吞	027b
否	027c
吧	027d
吨	027e
听	027f
启	0280
吸	0281
吹	0282
呀	0283
呃	0284
呆	0285
告	0286
呐	0287
呕	0288
员	0289
呢	028a
周	028b
味	028c
呵	028d
呼	028e
命	028f
咋	0290
和	0291
咖	0292
咪	0293
咬	0294
咱	0295
品	0296
哄	0297
哇	0298
哈	0299
响	029a
哎	029b
哑	029c
哒	029d
哟	029e
哥	029f
哦	02a0
哪	02a1
哭	02a2
哼	02a3
唉	02a4
唐	02a5
唔	02a6
唠	02a7
唤	02a8
唬	02a9
售	02aa
唯	02ab
唱	02ac
商	02ad
啊	02ae
啡	02af
啥	02b0
啦	02b1
啼	02b2
喂	02b3
善	02b4
喇	02b5
喊	02b6
喔	02b7
喘	02b8
喜	02b9
喝	02ba
喷	02bb
嗑	02bc
嗒	02bd
嗨	02be
嗬	02bf
嗯	02c0
嗷	02c1
嘉	02c2
嘎	02c3
嘘	02c4
嘛	02c5
嘲	02c6
嘴	02c7
嘶	02c8
嘿	02c9
嗅	02ca
器	02cb
嚷	02cc
囚	02cd
四	02ce
回	02cf
因	02d0
团	02d1
园	02d2
困	02d3
围	02d4
固	02d5
国	02d6
图	02d7
圈	02d8
土	02d9
圣	02da
在	02db
地	02dc
场	02dd
圾	02de
址	02df
均	02e0
坏	02e1
坐	02e2
块	02e3
坚	02e4
坞	02e5
坠	02e6
坦	02e7
坨	02e8
坪	02e9
垂	02ea
垃	02eb
型	02ec
垒	02ed
垮	02ee
埃	02ef
埋	02f0
城	02f1
域	02f2
基	02f3
堂	02f4
堆	02f5
堕	02f6
堡	02f7
堪	02f8
塌	02f9
塑	02fa
塔	02fb
塞	02fc
填	02fd
境	02fe
墅	02ff
墙	0300
增	0301
墨	0302
士	0303
壮	0304
声	0305
壳	0306
处	0307
备	0308
复	0309
外	030a
多	030b
夜	030c
够	030d
大	030e
天	030f
太	0310
夫	0311
失	0312
头	0313
夸	0314
夹	0315
夺	0316
奇	0317
奏	0318
奔	0319
奖	031a
套	031b
奥	031c
女	031d
奸	031e
她	031f
好	0320
如	0321
妄	0322
妇	0323
妈	0324
妒	0325
妓	0326
妖	0327
妙	0328
妞	0329
妨	032a
妹	032b
妻	032c
姆	032d
始	032e
姐	032f
姑	0330
姓	0331
姨	0332
威	0333
娃	0334
娇	0335
娘	0336
娜	0337
娱	0338
婆	0339
婊	033a
婴	033b
媒	033c
嫉	033d
嫌	033e
嫩	033f
子	0340
字	0341
存	0342
孤	0343
学	0344
孩	0345
宁	0346
它	0347
宅	0348
守	0349
安	034a
完	034b
宗	034c
官	034d
定	034e
宜	034f
宝	0350
实	0351
宠	0352
审	0353
客	0354
宣	0355
室	0356
宰	0357
害	0358
宴	0359
家	035a
容	035b
宽	035c
宾	035d
寄	035e
密	035f
富	0360
寓	0361
察	0362
寨	0363
寸	0364
对	0365
寻	0366
导	0367
封	0368
射	0369
将	036a
尉	036b
尊	036c
小	036d
少	036e
尔	036f
尖	0370
尘	0371
尝	0372
就	0373
尸	0374
